STATION,STATION_NAME,DATE,TAVG
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140904,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140905,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140906,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140907,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140908,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140909,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140910,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140911,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140912,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140913,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140914,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140915,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140916,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140917,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140918,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140919,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140920,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140921,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140922,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140923,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140924,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140925,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140926,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140927,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140928,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140929,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20140930,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141001,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141002,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141003,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141004,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141005,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141006,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141007,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141008,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141009,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141010,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141011,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141012,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141013,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141014,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141015,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141016,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141017,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141018,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141019,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141020,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141021,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141022,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141023,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141024,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141025,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141026,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141027,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141028,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141029,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141030,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141031,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141101,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141102,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141103,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141104,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141105,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141106,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141107,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141108,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141109,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141110,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141111,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141112,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141113,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141114,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141115,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141116,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141117,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141118,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141119,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141120,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141121,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141122,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141123,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141124,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141125,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141126,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141127,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141128,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141129,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141130,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141201,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141202,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141203,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141204,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141205,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141206,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141207,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141208,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141209,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141210,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141211,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141212,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141213,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141214,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141215,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141216,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141217,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141218,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141219,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141220,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141221,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141222,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141223,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141224,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141225,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141226,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141227,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141228,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141229,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141230,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20141231,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150101,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150102,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150103,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150104,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150105,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150106,21
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150107,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150108,13
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150109,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150110,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150111,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150112,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150113,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150114,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150115,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150116,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150117,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150118,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150119,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150120,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150121,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150122,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150123,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150124,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150125,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150126,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150127,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150128,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150129,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150130,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150131,20
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150201,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150202,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150203,19
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150204,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150205,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150206,18
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150207,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150208,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150209,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150210,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150211,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150212,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150213,18
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150214,23
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150215,20
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150216,10
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150217,19
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150218,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150219,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150220,11
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150221,20
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150222,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150223,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150224,12
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150225,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150226,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150227,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150228,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150301,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150302,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150303,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150304,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150305,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150306,21
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150307,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150308,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150309,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150310,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150311,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150312,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150313,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150314,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150315,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150316,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150317,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150318,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150319,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150320,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150321,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150322,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150323,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150324,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150325,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150326,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150327,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150328,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150329,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150330,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150331,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150401,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150402,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150403,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150404,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150405,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150406,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150407,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150408,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150409,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150410,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150411,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150412,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150413,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150414,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150415,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150416,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150417,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150418,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150419,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150420,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150421,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150422,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150423,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150424,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150425,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150426,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150427,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150428,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150429,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150430,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150501,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150502,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150503,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150504,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150505,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150506,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150507,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150508,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150509,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150510,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150511,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150512,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150513,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150514,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150515,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150516,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150517,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150518,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150519,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150520,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150521,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150522,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150523,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150524,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150525,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150526,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150527,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150528,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150529,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150530,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150531,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150601,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150602,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150603,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150604,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150605,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150606,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150607,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150608,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150609,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150610,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150611,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150612,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150613,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150614,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150615,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150616,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150617,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150618,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150619,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150620,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150621,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150622,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150623,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150624,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150625,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150626,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150627,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150628,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150629,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150630,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150701,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150702,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150703,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150704,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150705,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150706,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150707,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150708,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150709,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150710,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150711,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150712,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150713,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150714,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150715,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150716,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150717,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150718,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150719,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150720,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150721,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150722,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150723,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150724,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150725,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150726,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150727,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150728,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150729,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150730,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150731,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150801,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150802,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150803,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150804,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150805,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150806,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150807,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150808,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150809,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150810,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150811,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150812,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150813,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150814,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150815,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150816,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150817,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150818,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150819,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150820,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150821,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150822,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150823,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150824,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150825,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150826,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150827,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150828,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150829,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150830,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150831,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150901,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150902,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150903,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150904,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150905,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150906,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150907,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150908,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150909,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150910,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150911,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150912,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150913,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150914,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150915,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150916,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150917,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150918,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150919,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150920,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150921,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150922,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150923,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150924,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150925,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150926,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150927,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150928,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150929,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20150930,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151001,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151002,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151003,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151004,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151005,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151006,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20151007,65
